City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
0,Barrow,71.2906,-156.7887,-9.4,70,90,8.05,US,2021-02-12 22:54:20,overcast clouds
1,Griffith,41.5284,-87.4237,18.0,67,40,11.5,US,2021-02-12 22:54:20,light snow
2,Littleton,39.6133,-105.0166,12.2,57,75,13.8,US,2021-02-12 22:54:11,haze
3,Provideniya,64.3833,-173.3,-1.12,88,99,31.52,RU,2021-02-12 22:54:21,light snow
4,Busselton,-33.65,115.3333,60.01,87,1,1.01,AU,2021-02-12 22:54:21,clear sky
5,Atar,20.5169,-13.0499,66.54,21,0,9.62,MR,2021-02-12 22:51:04,clear sky
6,Tiksi,71.6872,128.8694,-11.34,91,37,1.36,RU,2021-02-12 22:54:21,scattered clouds
7,Albany,42.6001,-73.9662,18.0,37,94,2.84,US,2021-02-12 22:52:18,overcast clouds
8,Amapa,1.0,-52.0,74.44,97,99,3.13,BR,2021-02-12 22:54:21,overcast clouds
9,Tuktoyaktuk,69.4541,-133.0374,-4.0,71,75,4.61,CA,2021-02-12 22:54:21,broken clouds
10,Hermanus,-34.4187,19.2345,67.28,85,5,7.11,ZA,2021-02-12 22:54:08,clear sky
11,Kaeo,-35.1,173.7833,73.99,58,0,4.0,NZ,2021-02-12 22:54:22,clear sky
12,Minot,48.2325,-101.2963,-7.6,49,90,13.8,US,2021-02-12 22:54:22,overcast clouds
13,Ushuaia,-54.8,-68.3,60.8,39,75,17.27,AR,2021-02-12 22:54:13,broken clouds
14,New Norfolk,-42.7826,147.0587,64.99,60,24,3.0,AU,2021-02-12 22:50:19,few clouds
15,Butaritari,3.0707,172.7902,81.19,83,35,11.88,KI,2021-02-12 22:51:26,scattered clouds
16,Rikitea,-23.1203,-134.9692,80.46,70,35,8.86,PF,2021-02-12 22:49:46,scattered clouds
17,Kaitangata,-46.2817,169.8464,62.01,72,96,4.0,NZ,2021-02-12 22:51:15,overcast clouds
18,Mataura,-46.1927,168.8643,64.0,61,90,1.99,NZ,2021-02-12 22:49:27,overcast clouds
19,Vaini,-21.2,-175.2,84.2,79,75,10.36,TO,2021-02-12 22:54:23,broken clouds
20,Kropotkin,45.4375,40.5756,34.0,86,99,19.1,RU,2021-02-12 22:54:23,light snow
21,Nikolo-Pavlovskoye,57.7831,60.0578,-1.26,92,99,2.95,RU,2021-02-12 22:54:23,overcast clouds
22,Kenai,60.5544,-151.2583,28.4,63,1,13.8,US,2021-02-12 22:54:23,clear sky
23,Ahipara,-35.1667,173.1667,72.1,50,0,3.71,NZ,2021-02-12 22:54:23,clear sky
24,Mengcheng,33.2579,116.5655,45.45,95,0,4.99,CN,2021-02-12 22:54:23,clear sky
25,Cape Town,-33.9258,18.4232,71.01,83,0,11.5,ZA,2021-02-12 22:54:23,clear sky
26,Mossendjo,-2.9506,12.7261,71.85,99,98,3.47,CG,2021-02-12 22:54:24,overcast clouds
27,Kapaa,22.0752,-159.319,77.0,53,1,8.05,US,2021-02-12 22:50:57,clear sky
28,Comodoro Rivadavia,-45.8667,-67.5,66.2,72,0,10.36,AR,2021-02-12 22:54:24,clear sky
29,Olafsvik,64.8945,-23.7142,39.61,73,85,26.98,IS,2021-02-12 22:54:24,overcast clouds
30,Punta Arenas,-53.15,-70.9167,59.0,44,0,25.32,CL,2021-02-12 22:54:24,clear sky
31,Bintulu,3.1667,113.0333,77.0,94,40,7.43,MY,2021-02-12 22:54:24,moderate rain
32,Dikson,73.5069,80.5464,-25.98,87,88,11.52,RU,2021-02-12 22:49:57,overcast clouds
