City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
0,Avarua,CK,2021-02-16 21:23:13,-21.2078,-159.775,82.4,74,58,3.44,broken clouds,0,0
1,Kapaa,US,2021-02-16 21:23:13,22.0752,-159.319,79.0,88,75,12.66,light rain,0.25,0
2,Adrar,MR,2021-02-16 21:23:14,20.5022,-10.0711,72.82,20,98,13.69,overcast clouds,0,0
3,San Jose Del Palmar,CO,2021-02-16 21:23:14,4.9742,-76.2283,78.8,61,40,4.61,scattered clouds,0,0
4,Sambava,MG,2021-02-16 21:23:14,-14.2667,50.1667,78.94,88,100,4.88,overcast clouds,0,0
5,Buta,CD,2021-02-16 21:23:14,2.7858,24.73,76.32,63,100,1.86,overcast clouds,0,0
6,Kaniama,CD,2021-02-16 21:23:15,-7.5667,24.1833,68.16,91,100,2.13,overcast clouds,0,0
7,Benguela,AO,2021-02-16 21:23:15,-12.5763,13.4055,75.51,82,22,2.68,few clouds,0,0
8,Busselton,AU,2021-02-16 21:23:15,-33.65,115.3333,55.99,97,0,7.87,clear sky,0,0
9,Yellowknife,CA,2021-02-16 21:23:15,62.456,-114.3525,-13.0,76,75,4.61,broken clouds,0,0
10,Pangnirtung,CA,2021-02-16 21:23:15,66.1451,-65.7125,-11.2,77,20,14.97,snow,0,0
11,Ushuaia,AR,2021-02-16 21:21:02,-54.8,-68.3,60.8,55,40,9.22,scattered clouds,0,0
12,Ust-Kuyga,RU,2021-02-16 21:23:16,70.0167,135.6,-27.81,81,94,1.01,overcast clouds,0,0
13,New Norfolk,AU,2021-02-16 21:23:16,-42.7826,147.0587,57.99,76,10,2.51,clear sky,0,0
14,Tokonou,GN,2021-02-16 21:23:16,9.65,-9.7833,80.47,53,98,6.08,light rain,0,0
15,Saint-Philippe,RE,2021-02-16 21:23:16,-21.3585,55.7679,80.6,74,90,3.44,overcast clouds,0,0
16,Moose Factory,CA,2021-02-16 21:23:16,51.2585,-80.6094,-0.4,65,1,10.36,clear sky,0,0
17,Santa Cruz,BO,2021-02-16 21:23:17,-17.8,-63.1667,82.4,69,75,8.05,broken clouds,0,0
18,Cheney,US,2021-02-16 21:20:04,47.4874,-117.5758,28.4,80,90,4.61,light snow,0,0
19,Tasiilaq,GL,2021-02-16 21:23:17,65.6145,-37.6368,32.0,86,75,17.27,snow,0,0
20,Kuopio,FI,2021-02-16 21:23:17,62.8924,27.677,-4.0,84,0,4.61,clear sky,0,0
21,Atuona,PF,2021-02-16 21:23:17,-9.8,-139.0333,78.93,79,30,15.26,light rain,0,0
22,Itacare,BR,2021-02-16 21:23:18,-14.2775,-38.9967,82.4,74,20,4.61,few clouds,0,0
23,Vaitape,PF,2021-02-16 21:23:18,-16.5167,-151.75,82.08,68,1,9.57,clear sky,0,0
24,Albany,US,2021-02-16 21:20:07,42.6001,-73.9662,37.0,76,100,3.0,overcast clouds,0,0
25,San Jeronimo,PE,2021-02-16 21:23:18,-11.9472,-75.2829,64.65,35,75,6.71,broken clouds,0,0
26,Jamestown,US,2021-02-16 21:23:18,42.097,-79.2353,19.99,79,90,14.97,light snow,0,0
27,Beatrice,US,2021-02-16 21:23:18,40.2681,-96.747,1.4,46,40,6.91,scattered clouds,0,0
28,Tiznit,MA,2021-02-16 21:23:19,29.5833,-9.5,58.12,51,0,1.95,clear sky,0,0
29,Kaitangata,NZ,2021-02-16 21:23:19,-46.2817,169.8464,55.0,71,5,4.0,clear sky,0,0
30,Evensk,RU,2021-02-16 21:23:19,61.95,159.2333,6.53,79,25,16.84,scattered clouds,0,0
31,Salalah,OM,2021-02-16 21:23:19,17.0151,54.0924,71.6,73,0,2.3,clear sky,0,0
32,Thompson,CA,2021-02-16 21:23:19,55.7435,-97.8558,8.6,61,20,6.91,few clouds,0,0
33,Butaritari,KI,2021-02-16 21:23:19,3.0707,172.7902,81.3,80,2,18.43,clear sky,0,0
34,Xingyi,CN,2021-02-16 21:23:20,24.1877,102.817,47.52,97,67,3.74,broken clouds,0,0
35,Geraldton,AU,2021-02-16 21:23:20,-28.7667,114.6,71.6,88,90,10.36,light rain,0,0
36,Hobart,AU,2021-02-16 21:20:20,-42.8794,147.3294,60.8,77,20,6.91,few clouds,0,0
37,Sinnamary,GF,2021-02-16 21:23:20,5.3833,-52.95,77.61,75,33,11.32,scattered clouds,0,0
38,Saskylakh,RU,2021-02-16 21:23:20,71.9167,114.0833,-26.18,84,76,10.63,broken clouds,0,0
39,Upernavik,GL,2021-02-16 21:23:21,72.7868,-56.1549,-5.51,89,98,3.94,overcast clouds,0,0
40,Rikitea,PF,2021-02-16 21:23:21,-23.1203,-134.9692,79.05,73,0,13.98,clear sky,0,0
41,Nikolskoye,RU,2021-02-16 21:23:21,59.7035,30.7861,12.2,79,75,15.66,snow,0,0
42,Sao Filipe,CV,2021-02-16 21:23:21,14.8961,-24.4956,73.35,66,37,5.64,scattered clouds,0,0
43,Barreirinhas,BR,2021-02-16 21:23:21,-2.7469,-42.8264,75.76,94,100,3.67,moderate rain,0,0
44,Mataura,NZ,2021-02-16 21:23:21,-46.1927,168.8643,55.99,76,21,1.01,few clouds,0,0
45,Hays,US,2021-02-16 21:23:22,30.0502,-98.0336,28.0,68,85,1.01,overcast clouds,0,0
46,Chokurdakh,RU,2021-02-16 21:23:22,70.6333,147.9167,-18.78,89,98,1.92,overcast clouds,0,0
47,Bethel,US,2021-02-16 21:23:22,41.3712,-73.414,46.4,66,90,8.05,overcast clouds,0,0
48,Cape Town,ZA,2021-02-16 21:21:56,-33.9258,18.4232,72.0,63,0,2.3,clear sky,0,0
49,Pemangkat,ID,2021-02-16 21:23:22,1.1667,108.9667,75.31,82,75,7.43,broken clouds,0,0
50,Kavieng,PG,2021-02-16 21:23:22,-2.5744,150.7967,82.85,76,14,12.33,light rain,0,0
51,Alyangula,AU,2021-02-16 21:23:23,-13.8483,136.4192,77.0,100,100,1.14,overcast clouds,0,0
52,Shostka,UA,2021-02-16 21:23:23,51.863,33.4698,-0.74,93,89,8.81,overcast clouds,0,0
53,Carnarvon,AU,2021-02-16 21:23:23,-24.8667,113.6333,75.2,100,75,21.85,broken clouds,0,0
54,Kahului,US,2021-02-16 21:19:30,20.8947,-156.47,78.8,65,40,8.05,scattered clouds,0,0
55,Victoria,HK,2021-02-16 21:23:23,22.2855,114.1577,68.0,71,2,10.63,clear sky,0,0
56,Balotra,IN,2021-02-16 21:23:24,25.8333,72.2333,65.52,25,0,7.27,clear sky,0,0
57,San Patricio,US,2021-02-16 21:23:24,28.017,-97.5169,35.6,59,90,12.66,overcast clouds,0,0
58,Traverse City,US,2021-02-16 21:23:24,44.7631,-85.6206,17.6,45,20,8.05,few clouds,0,0
59,Nuuk,GL,2021-02-16 21:23:24,64.1835,-51.7216,8.6,61,20,10.36,few clouds,0,0
60,Lompoc,US,2021-02-16 21:23:24,34.6391,-120.4579,60.8,55,1,19.57,clear sky,0,0
61,Punta Arenas,CL,2021-02-16 21:21:07,-53.15,-70.9167,64.4,45,90,11.5,overcast clouds,0,0
62,Cavalcante,BR,2021-02-16 21:23:25,-13.7975,-47.4583,74.7,86,100,2.73,moderate rain,0,0
63,Boa Vista,BR,2021-02-16 21:22:11,2.8197,-60.6733,89.6,43,40,10.36,scattered clouds,0,0
64,Gazimurskiy Zavod,RU,2021-02-16 21:23:25,51.5461,118.3266,-22.52,82,0,2.59,clear sky,0,0
65,Vaini,TO,2021-02-16 21:23:26,-21.2,-175.2,82.4,78,20,9.22,few clouds,0,0
66,Nhulunbuy,AU,2021-02-16 21:23:26,-12.2333,136.7667,77.0,94,100,4.61,overcast clouds,0,0
67,Qaanaaq,GL,2021-02-16 21:23:26,77.484,-69.3632,-5.66,86,99,0.56,overcast clouds,0,0
68,Mayo,US,2021-02-16 21:23:26,38.8876,-76.5119,45.0,87,90,6.91,overcast clouds,0,0
69,Korla,CN,2021-02-16 21:23:27,41.7597,86.1469,32.47,83,19,2.93,few clouds,0,0
70,Palasa,IN,2021-02-16 21:23:27,18.7667,84.4167,69.33,84,0,5.3,clear sky,0,0
71,Haimen,CN,2021-02-16 21:20:05,23.1935,116.6142,60.8,88,0,4.47,clear sky,0,0
72,Vuktyl,RU,2021-02-16 21:23:27,63.8567,57.3094,-26.64,85,100,4.05,overcast clouds,0,0
73,Hermanus,ZA,2021-02-16 21:23:27,-34.4187,19.2345,66.0,75,26,11.99,scattered clouds,0,0
74,Zhigansk,RU,2021-02-16 21:23:28,66.7697,123.3711,-17.68,87,100,14.18,overcast clouds,0,0
75,Beipiao,CN,2021-02-16 21:23:28,41.7919,120.7792,1.98,67,0,17.81,clear sky,0,0
76,Krasnoselkup,RU,2021-02-16 21:23:28,65.7,82.4667,-19.98,87,100,14.74,overcast clouds,0,0
77,Megion,RU,2021-02-16 21:23:28,61.0296,76.1136,-7.6,77,0,6.71,clear sky,0,0
78,Castro,BR,2021-02-16 21:23:28,-24.7911,-50.0119,74.07,71,31,3.4,scattered clouds,0,0
79,Esperance,AU,2021-02-16 21:23:29,-33.8667,121.9,66.2,88,73,4.36,broken clouds,0,0
80,Torbay,CA,2021-02-16 21:23:29,47.6666,-52.7314,27.0,68,90,8.05,overcast clouds,0,0
81,Emerald,AU,2021-02-16 21:23:29,-23.5333,148.1667,75.2,73,0,5.75,clear sky,0,0
82,Dikson,RU,2021-02-16 21:23:29,73.5069,80.5464,-27.27,86,97,11.68,overcast clouds,0,0
83,Nalut,LY,2021-02-16 21:23:29,30.3333,10.85,43.63,59,0,7.31,clear sky,0,0
84,Hobyo,SO,2021-02-16 21:23:30,5.3505,48.5268,77.41,81,0,14.25,clear sky,0,0
85,Akyab,MM,2021-02-16 21:23:30,20.15,92.9,63.73,72,0,7.54,clear sky,0,0
86,Christchurch,NZ,2021-02-16 21:21:40,-43.5333,172.6333,59.0,62,0,3.44,clear sky,0,0
87,Ponta Do Sol,PT,2021-02-16 21:23:30,32.6667,-17.1,66.2,27,20,8.05,few clouds,0,0
88,Petatlan,MX,2021-02-16 21:23:30,17.5167,-101.2667,80.6,65,40,11.5,scattered clouds,0,0
89,Northview,US,2021-02-16 21:23:31,43.0456,-85.6006,19.99,53,20,6.91,few clouds,0,0
90,Luderitz,NA,2021-02-16 21:23:31,-26.6481,15.1594,65.35,70,0,6.64,clear sky,0,0
91,Airai,TL,2021-02-16 21:23:31,-8.9266,125.4092,60.19,100,100,2.21,overcast clouds,0,0
92,Osypenko,UA,2021-02-16 21:23:31,46.9136,36.8253,21.58,84,0,10.16,clear sky,0,0
93,Rawson,AR,2021-02-16 21:21:47,-43.3002,-65.1023,76.93,35,0,21.41,clear sky,0,0
94,Camiri,BO,2021-02-16 21:23:32,-20.05,-63.5167,78.8,69,75,4.61,broken clouds,0,0
95,Bredasdorp,ZA,2021-02-16 21:23:32,-34.5322,20.0403,64.4,72,81,11.5,broken clouds,0,0
96,Kirensk,RU,2021-02-16 21:23:32,57.7853,108.1119,8.6,94,100,10.27,light snow,0,0
97,Portland,US,2021-02-16 21:19:05,45.5234,-122.6762,51.01,71,75,9.22,broken clouds,0,0
98,Arraial Do Cabo,BR,2021-02-16 21:23:32,-22.9661,-42.0278,82.4,78,20,6.91,few clouds,0,0
99,Ostrovnoy,RU,2021-02-16 21:23:33,68.0531,39.5131,0.21,92,89,8.21,overcast clouds,0,0
100,Puerto Ayora,EC,2021-02-16 21:23:33,-0.7393,-90.3518,84.2,70,75,12.66,light rain,0,0
101,Sebring,US,2021-02-16 21:18:46,27.4956,-81.4409,75.2,57,40,11.5,scattered clouds,0,0
102,Bandarbeyla,SO,2021-02-16 21:23:33,9.4942,50.8122,75.06,74,13,9.46,few clouds,0,0
